Text,Year,Category,Log_Probability
"17 August 2021 - carlton afl footballer eddie betts retires
CARLTON AFL footballer Eddie Betts has announced his retirement, ending a 16-year AFL career and a 17-year playing career at the club, including 315 AFL games. “I am extremely proud to be an AFL player and have represented my beloved club for such a long time,” Betts said. “I have had a wonderful career and it is not easy to leave. I will forever be proud of my time at Carlton and all the wonderful people I have had the pleasure of working alongside. “But now I need to make room for some new faces to come through. “I would like to thank my family and friends for their continued support. I would also like to thank the people of Carlton and the AFL community. You have been fantastic over the years. You have supported me through both the good and the bad times and for that I will always be grateful. “I would like to thank my current team at Carlton, the coaches and players, and everyone involved with",2021,Sports,-611742656.0
"06 February 2021 - tokyo olympics playbook covid 19 australian open south africa coronavirus
The Australian Open has become the latest major sporting event to cancel or reschedule its schedule due to the ongoing coronavirus pandemic. The Australian Open was scheduled to run from 20 January to 2 February.
The cancellation of the Australian Open is the second major sporting event this month. In January, the National Football League (NFL) announced that it will postpone the Super Bowl for a month.
The postponement of the Australian Open was made after several Australian Open players and their teams have recently tested positive for the coronavirus.
A total of 23 players have tested positive for the virus at the Australian Open. Of these players, only three are active players, with the rest being members of the coaching staff and media.
The Australian Open organizers said that they will continue to monitor the situation and will decide whether or not to reschedule the tournament based on the latest information on the virus.
If the tournament is rescheduled, it is expected to take place between March and April. This would be the first time",2021,Sports,-636680448.0
"07 October 2021 - brazilian soccer player attacks referee in the national championship
After the match in the Paulista championship, a referee was assaulted in the field by a footballer. The incident took place during the match between Palmeiras and Mirassol, in the 25th minute. After being assaulted, the referee requested assistance and called the security guards to protect him.
Brazilian soccer player attacks referee in the national championship",2021,Sports,-241774496.0
"28 October 2021 - the ticket: south african cricket saga
The cricketing story in South Africa is one of a saga. The current story of the Cricket South Africa (CSA) Board saga has reached a stage where all the major players have been shown the door or have quit of their own volition, with the only exception being Thabang Moroe. Moroe is the man who has been on the receiving end of many of the complaints made by his critics, the majority of whom are former players.
In June 2020, Moroe was the first victim of the boardroom purge. The board of CSA voted to suspend Moroe, and his contract was terminated. Moroe's tenure was then extended by the court.
A report commissioned by CSA from the accounting firm Deloitte, which was released in January 2021, showed that the national cricket governing body had run into the red to the tune of R100 million, or around $5.4 million. Moroe was placed on leave. The Deloitte report,",2021,Sports,-573156736.0
"05 July 2021 - australia names 472 athletes for tokyo olympics
Australia has named its 472 athletes for the Tokyo Olympics and Paralympics - the biggest-ever Australian team to compete at the Games.
The athletes were named in a ""finalised team list"" on Wednesday by Sports Minister Richard Colbeck and Australia's Chef de Mission Ian Chesterman.
The Olympics open on July 23, followed by the Paralympics from August 24 to September 5.
""Each athlete has been selected based on their performances in 2020,"" Mr Colbeck said in a statement.
""They have been assessed against the criteria in the selection policy, which is informed by the Tokyo 2020 Olympic Games and Paralympic Games rules and regulations.""
The 472-strong team is the largest in Australian history, surpassing the previous team of 451 athletes who competed at the London 2012 Olympics.
The final team list includes 261 athletes for the Tokyo Olympics, and 211 for the Paralympics.
Mr Chesterman said he was proud",2021,Sports,-625137984.0
"22 January 2021 - tokyo olympics has no plan b and will go ahead in 2021 ioc says - bbc sport
Tokyo Olympics have no plan B and will go ahead in 2021, IOC says
The International Olympic Committee (IOC) says the Tokyo 2020 Games will be postponed, but will not be rescheduled for 2021.
The Games were postponed last month, with the aim of restarting them next year.
The IOC says there is ""no plan B"" for the Games and that the Olympics will go ahead in July 2021.
The IOC said the new date for the Games will be announced in the spring, subject to the ongoing global coronavirus pandemic.
The IOC also confirmed there will be no medal ceremonies during the Games, to prevent the gathering of people in a closed space.
But the governing body of world sport said a decision on a ban on fans from attending the Games will be made at a later date.
The decision follows a meeting of the IOC and the Tokyo organising committee on Tuesday.
IOC president Thomas Bach said he was confident the Games could be held in",2021,Sports,-641801216.0
"26 April 2021 - three men injured in brawl after sydney soccer match
The fight broke out after a football match at Sydney's Olympic Park. A 36-year-old man, a 23-year-old man and a 21-year-old man were involved in the brawl. The incident occurred in the stadium area near the main entrance.",2021,Sports,-197127264.0
"05 May 2021 - cricket australia working to repatriate australian cricketers
02 May 2021 - cricket australia working to repatriate australian cricketers
Cricket Australia is working to repatriate a number of Australian cricketers from Bangladesh who are unable to return to Australia due to Covid-related travel restrictions.
CA CEO, Nick Hockley and Director of Cricket, Alex Kountouris have spoken to the players and will work to ensure all Australians who wish to return to Australia are able to do so in the coming weeks.
CA will also work with Cricket Bangladesh to ensure any of the players' contracts who are still performing for the national team are paid, as well as providing financial assistance to the players who cannot return to Australia.
""We've spoken to our players in Bangladesh and they are all very keen to get back to Australia, especially given the current situation with the lockdown and all the other restrictions in place,"" Hockley said.
""We're doing everything we can to get them home as soon as possible. We've asked",2021,Sports,-610055040.0
"26 April 2021 - three injured in soccer brawl at rockdale
Soccer brawl at Rockdale 3 injured
ROCKDALE - Three young men were taken to the hospital after being attacked in the street by a group of boys at the soccer field of the rockdale school in the morning hours on Saturday.
In the midst of the battle, it came to blows between the participants.
The three injured men were taken to the hospital in Wageningen. Their injuries were not life-threatening, according to the fire brigade.
At 3.00 p.m. it was still not known what exactly had happened, said a spokesman for the rockdale fire brigade. ""That is being investigated.""
The soccer field of the rockdale school is located in the Zuidveldstraat. According to the fire brigade, the area where the brawl occurred is a relatively popular area for children and young people.
More info: Rockdale school",2021,Sports,-507178560.0
"02 November 2021 - us soccer hopefuls move to australia to go pro
US soccer hopefuls move to Australia to go pro
Two young American soccer stars are set to make the jump from high school to professional soccer, and will take advantage of a special program to live and play in Australia.
The two American soccer stars have been recruited by a Queensland soccer team, who hope they can make the grade and go professional. They will have the opportunity to live and play in Australia. Photo: Supplied / Queensland Premier League
Two American soccer stars have been recruited by a Queensland soccer team, who hope they can make the grade and go professional.
The two US citizens, 17 and 18-year-olds respectively, have signed on for the Queensland Premier League's Queensland Academy of Sport (QAS) program for 2021-22.
It's a new program in which young soccer players from the United States can take advantage of the opportunity to train and play professional soccer in Australia.
They will also live and study in the state of Queensland while learning English and playing their",2021,Sports,-595826432.0
